valid_time,lead,src,month,hour,wd_ob,ws_ob,t_fc,t_ob,w_fc,w_ob,d_fc,d_ob,p_fc,p_ob,c_fc,c_ob
2026-08-14T00:00,3,ecmwf,8,0,220,2.1,13.1,11,1.58,2.1,252,220,0.0,,96,75
2026-08-14T00:00,3,icon,8,0,220,2.1,13.4,11,1.3,2.1,157,220,0.4,,100,75
2026-08-14T00:00,3,ukmo,8,0,220,2.1,13.3,11,1.8,2.1,219,220,0.0,,91,75
2026-08-14T00:00,3,mfr,8,0,220,2.1,13.8,11,2.06,2.1,309,220,0.0,,100,75
2026-08-14T00:00,3,gfs,8,0,220,2.1,13.6,11,1.44,2.1,236,220,0.1,,100,75
2026-08-14T00:00,3,harmonie,8,0,220,2.1,12.0,11,3.0,2.1,202.5,220,,,90,75
2026-08-14T00:00,3,metno,8,0,220,2.1,13.3,11,1.9,2.1,251.9,220,0.0,,99.2,75
2026-08-14T00:00,3,jolly,8,0,220,2.1,12.81,11,3.06,2.1,235.6,220,0.08,,86,75
2026-08-14T00:00,1,dmi,8,0,220,2.1,13.0,11,2.3,2.1,204,220,0.3,,100,75
2026-08-14T00:00,1,knmi,8,0,220,2.1,13.1,11,2.2,2.1,195,220,0.2,,100,75
2026-08-14T00:00,1,ecmwf,8,0,220,2.1,13.1,11,1.58,2.1,252,220,0.0,,96,75
2026-08-14T00:00,1,icon,8,0,220,2.1,13.4,11,1.3,2.1,157,220,0.4,,100,75
2026-08-14T00:00,1,ukmo,8,0,220,2.1,13.3,11,1.8,2.1,219,220,0.0,,91,75
2026-08-14T00:00,1,mfr,8,0,220,2.1,13.3,11,1.0,2.1,180,220,0.0,,100,75
2026-08-14T00:00,1,gfs,8,0,220,2.1,13.7,11,1.57,2.1,243,220,0.1,,100,75
2026-08-14T00:00,1,harmonie,8,0,220,2.1,13.0,11,2.0,2.1,202.5,220,,,90,75
2026-08-14T00:00,1,metno,8,0,220,2.1,13.3,11,1.9,2.1,251.9,220,0.0,,99.2,75
2026-08-14T00:00,1,jolly,8,0,220,2.1,12.54,11,2.78,2.1,238.0,220,0.12,,83,75
2026-08-14T04:00,48,dmi,8,4,,1.0,12.1,12,1.3,1.0,130,,0.3,,100,75
2026-08-14T04:00,48,knmi,8,4,,1.0,12.0,12,2.7,1.0,205,,0.8,,100,75
2026-08-14T04:00,48,ecmwf,8,4,,1.0,12.3,12,1.49,1.0,228,,0.0,,98,75
2026-08-14T04:00,48,icon,8,4,,1.0,11.3,12,1.9,1.0,252,,0.0,,100,75
2026-08-14T04:00,48,ukmo,8,4,,1.0,11.8,12,2.7,1.0,249,,0.0,,59,75
2026-08-14T04:00,48,mfr,8,4,,1.0,11.8,12,1.84,1.0,209,,0.0,,100,75
2026-08-14T04:00,48,gfs,8,4,,1.0,11.6,12,3.04,1.0,253,,0.0,,100,75
2026-08-14T04:00,48,harmonie,8,4,,1.0,12.0,12,2.0,1.0,202.5,,,,90,75
2026-08-14T04:00,48,metno,8,4,,1.0,12.5,12,1.6,1.0,220.2,,0.0,,98.4,75
2026-08-14T04:00,48,jolly,8,4,,1.0,10.68,12,3.68,1.0,238.1,,0.22,,62,75
2026-08-14T04:00,24,dmi,8,4,,1.0,11.4,12,2.2,1.0,194,,0.0,,100,75
2026-08-14T04:00,24,knmi,8,4,,1.0,11.5,12,1.5,1.0,160,,0.0,,100,75
2026-08-14T04:00,24,ecmwf,8,4,,1.0,11.7,12,1.7,1.0,230,,0.0,,99,75
2026-08-14T04:00,24,icon,8,4,,1.0,12.3,12,1.41,1.0,278,,0.5,,100,75
2026-08-14T04:00,24,ukmo,8,4,,1.0,11.8,12,1.6,1.0,222,,0.0,,88,75
2026-08-14T04:00,24,mfr,8,4,,1.0,12.6,12,1.02,1.0,281,,0.0,,100,75
2026-08-14T04:00,24,gfs,8,4,,1.0,10.8,12,3.83,1.0,250,,0.0,,100,75
2026-08-14T04:00,24,harmonie,8,4,,1.0,11.0,12,3.0,1.0,202.5,,,,70,75
2026-08-14T04:00,24,metno,8,4,,1.0,11.8,12,2.2,1.0,215.8,,0.0,,98.4,75
2026-08-14T04:00,24,jolly,8,4,,1.0,9.67,12,1.05,1.0,240.5,,0.01,,87,75
2026-08-14T04:00,6,dmi,8,4,,1.0,11.4,12,2.9,1.0,211,,0.0,,100,75
2026-08-14T04:00,6,knmi,8,4,,1.0,11.2,12,3.2,1.0,199,,0.2,,100,75
2026-08-14T04:00,6,ecmwf,8,4,,1.0,11.7,12,1.56,1.0,230,,0.0,,99,75
2026-08-14T04:00,6,icon,8,4,,1.0,11.8,12,1.5,1.0,266,,0.2,,100,75
2026-08-14T04:00,6,ukmo,8,4,,1.0,12.0,12,2.4,1.0,233,,0.0,,100,75
2026-08-14T04:00,6,mfr,8,4,,1.0,12.6,12,0.91,1.0,276,,0.0,,100,75
2026-08-14T04:00,6,gfs,8,4,,1.0,13.0,12,2.75,1.0,251,,0.0,,94,75
2026-08-14T04:00,6,harmonie,8,4,,1.0,10.0,12,3.0,1.0,180,,,,70,75
2026-08-14T04:00,6,metno,8,4,,1.0,11.8,12,2.8,1.0,209.9,,0.0,,100.0,75
2026-08-14T04:00,6,jolly,8,4,,1.0,10.71,12,2.65,1.0,258.5,,0.04,,86,75
2026-08-14T03:00,12,dmi,8,3,,1.5,11.5,12,3.0,1.5,195,,0.6,,100,75
2026-08-14T03:00,12,knmi,8,3,,1.5,11.5,12,3.0,1.5,194,,0.6,,100,75
2026-08-14T03:00,12,ecmwf,8,3,,1.5,12.2,12,1.64,1.5,232,,0.0,,90,75
2026-08-14T03:00,12,icon,8,3,,1.5,12.9,12,1.3,1.5,266,,0.3,,97,75
2026-08-14T03:00,12,ukmo,8,3,,1.5,12.9,12,2.3,1.5,234,,0.0,,59,75
2026-08-14T03:00,12,mfr,8,3,,1.5,13.1,12,1.43,1.5,245,,0.0,,91,75
2026-08-14T03:00,12,gfs,8,3,,1.5,11.5,12,3.89,1.5,252,,0.0,,100,75
2026-08-14T03:00,12,harmonie,8,3,,1.5,11.0,12,3.0,1.5,202.5,,,,70,75
2026-08-14T03:00,12,metno,8,3,,1.5,12.4,12,1.8,1.5,227.3,,0.0,,99.2,75
2026-08-14T03:00,12,jolly,8,3,,1.5,10.49,12,1.71,1.5,235.9,,0.25,,79,75
2026-08-14T03:00,6,dmi,8,3,,1.5,11.6,12,2.2,1.5,193,,0.0,,100,75
2026-08-14T03:00,6,knmi,8,3,,1.5,11.7,12,2.1,1.5,193,,0.7,,100,75
2026-08-14T03:00,6,ecmwf,8,3,,1.5,11.8,12,1.64,1.5,218,,0.0,,100,75
2026-08-14T03:00,6,icon,8,3,,1.5,12.8,12,2.25,1.5,291,,0.0,,100,75
2026-08-14T03:00,6,ukmo,8,3,,1.5,12.3,12,2.6,1.5,245,,0.0,,100,75
2026-08-14T03:00,6,mfr,8,3,,1.5,12.9,12,1.81,1.5,276,,0.0,,100,75
2026-08-14T03:00,6,gfs,8,3,,1.5,13.6,12,2.72,1.5,253,,0.1,,100,75
2026-08-14T03:00,6,harmonie,8,3,,1.5,11.0,12,3.0,1.5,202.5,,,,70,75
2026-08-14T03:00,6,metno,8,3,,1.5,12.0,12,2.5,1.5,207.8,,0.0,,100.0,75
2026-08-14T03:00,6,jolly,8,3,,1.5,11.18,12,2.63,1.5,260.5,,0.14,,88,75
2026-08-14T03:00,1,dmi,8,3,,1.5,11.9,12,2.1,1.5,166,,0.1,,100,75
2026-08-14T03:00,1,knmi,8,3,,1.5,12.0,12,2.6,1.5,190,,0.2,,100,75
2026-08-14T03:00,1,ecmwf,8,3,,1.5,11.8,12,1.7,1.5,220,,0.0,,99,75
2026-08-14T03:00,1,icon,8,3,,1.5,12.8,12,1.96,1.5,285,,0.0,,99,75
2026-08-14T03:00,1,ukmo,8,3,,1.5,11.5,12,2.6,1.5,236,,0.0,,100,75
2026-08-14T03:00,1,mfr,8,3,,1.5,12.8,12,1.08,1.5,304,,0.0,,100,75
2026-08-14T03:00,1,gfs,8,3,,1.5,14.1,12,2.51,1.5,265,,0.0,,100,75
2026-08-14T03:00,1,harmonie,8,3,,1.5,11.0,12,2.0,1.5,180,,,,70,75
2026-08-14T03:00,1,metno,8,3,,1.5,12.0,12,2.1,1.5,207.2,,0.0,,99.2,75
2026-08-14T03:00,1,jolly,8,3,,1.5,10.75,12,1.88,1.5,237.8,,0.06,,80,75
2026-08-14T06:00,48,dmi,8,6,200,2.6,11.3,12,3.4,2.6,174,200,0.0,,100,75
2026-08-14T06:00,48,knmi,8,6,200,2.6,11.3,12,3.4,2.6,173,200,0.0,,100,75
2026-08-14T06:00,48,ecmwf,8,6,200,2.6,11.9,12,1.66,2.6,237,200,0.0,,99,75
2026-08-14T06:00,48,icon,8,6,200,2.6,10.4,12,2.56,2.6,231,200,0.0,,100,75
2026-08-14T06:00,48,ukmo,8,6,200,2.6,11.2,12,3.1,2.6,239,200,0.0,,97,75
2026-08-14T06:00,48,mfr,8,6,200,2.6,11.1,12,2.55,2.6,225,200,0.0,,100,75
2026-08-14T06:00,48,gfs,8,6,200,2.6,10.7,12,3.44,2.6,244,200,0.0,,100,75
2026-08-14T06:00,48,harmonie,8,6,200,2.6,12.0,12,2.0,2.6,202.5,200,,,70,75
2026-08-14T06:00,48,metno,8,6,200,2.6,12.1,12,2.0,2.6,225.7,200,0.0,,100.0,75
2026-08-14T06:00,48,jolly,8,6,200,2.6,10.3,12,4.6,2.6,231.2,200,0.0,,64,75
2026-08-14T06:00,24,dmi,8,6,200,2.6,10.9,12,2.4,2.6,143,200,0.2,,100,75
2026-08-14T06:00,24,knmi,8,6,200,2.6,10.9,12,2.3,2.6,142,200,0.2,,100,75
2026-08-14T06:00,24,ecmwf,8,6,200,2.6,11.4,12,1.7,2.6,225,200,0.0,,100,75
2026-08-14T06:00,24,icon,8,6,200,2.6,11.4,12,1.71,2.6,263,200,0.0,,100,75
2026-08-14T06:00,24,ukmo,8,6,200,2.6,11.8,12,1.6,2.6,227,200,0.0,,98,75
2026-08-14T06:00,24,mfr,8,6,200,2.6,12.2,12,1.52,2.6,247,200,0.0,,90,75
2026-08-14T06:00,24,gfs,8,6,200,2.6,9.5,12,3.26,2.6,243,200,0.1,,100,75
2026-08-14T06:00,24,harmonie,8,6,200,2.6,11.0,12,2.0,2.6,202.5,200,,,70,75
2026-08-14T06:00,24,metno,8,6,200,2.6,11.5,12,3.0,2.6,215.5,200,0.0,,100.0,75
2026-08-14T06:00,24,jolly,8,6,200,2.6,10.42,12,2.83,2.6,214.1,200,0.09,,88,75
2026-08-14T05:00,12,dmi,8,5,210,2.6,11.1,13,3.5,2.6,197,210,0.1,,100,75
2026-08-14T05:00,12,knmi,8,5,210,2.6,11.1,13,2.1,2.6,188,210,0.0,,100,75
2026-08-14T05:00,12,ecmwf,8,5,210,2.6,11.8,13,1.84,2.6,221,210,0.0,,96,75
2026-08-14T05:00,12,icon,8,5,210,2.6,11.0,13,1.94,2.6,235,210,0.2,,100,75
2026-08-14T05:00,12,ukmo,8,5,210,2.6,12.3,13,2.4,2.6,230,210,0.0,,100,75
2026-08-14T05:00,12,mfr,8,5,210,2.6,12.2,13,1.2,2.6,222,210,0.0,,100,75
2026-08-14T05:00,12,gfs,8,5,210,2.6,9.7,13,3.89,2.6,244,210,0.3,,100,75
2026-08-14T05:00,12,harmonie,8,5,210,2.6,11.0,13,3.0,2.6,180,210,,,90,75
2026-08-14T05:00,12,metno,8,5,210,2.6,11.8,13,2.7,2.6,208.9,210,0.0,,99.2,75
2026-08-14T05:00,12,jolly,8,5,210,2.6,10.74,13,2.83,2.6,221.3,210,0.04,,89,75
2026-08-14T05:00,6,dmi,8,5,210,2.6,11.0,13,3.0,2.6,181,210,0.0,,100,75
2026-08-14T05:00,6,knmi,8,5,210,2.6,11.2,13,2.7,2.6,193,210,0.0,,100,75
2026-08-14T05:00,6,ecmwf,8,5,210,2.6,11.6,13,1.58,2.6,252,210,0.0,,96,75
2026-08-14T05:00,6,icon,8,5,210,2.6,11.3,13,1.97,2.6,246,210,0.0,,100,75
2026-08-14T05:00,6,ukmo,8,5,210,2.6,11.9,13,1.7,2.6,222,210,0.0,,100,75
2026-08-14T05:00,6,mfr,8,5,210,2.6,12.5,13,0.82,2.6,256,210,0.0,,100,75
2026-08-14T05:00,6,gfs,8,5,210,2.6,12.5,13,3.13,2.6,253,210,0.0,,100,75
2026-08-14T05:00,6,harmonie,8,5,210,2.6,10.0,13,3.0,2.6,157.5,210,,,70,75
2026-08-14T05:00,6,metno,8,5,210,2.6,11.7,13,2.9,2.6,222.7,210,0.0,,89.1,75
2026-08-14T05:00,6,jolly,8,5,210,2.6,10.55,13,2.63,2.6,248.8,210,0.0,,85,75
2026-08-14T05:00,3,dmi,8,5,210,2.6,11.2,13,2.8,2.6,193,210,0.0,,100,75
2026-08-14T05:00,3,knmi,8,5,210,2.6,11.1,13,2.1,2.6,172,210,0.0,,100,75
2026-08-14T05:00,3,ecmwf,8,5,210,2.6,11.6,13,1.42,2.6,231,210,0.0,,95,75
2026-08-14T05:00,3,icon,8,5,210,2.6,11.4,13,1.97,2.6,240,210,0.0,,100,75
2026-08-14T05:00,3,ukmo,8,5,210,2.6,11.3,13,2.7,2.6,231,210,0.0,,100,75
2026-08-14T05:00,3,mfr,8,5,210,2.6,12.5,13,0.82,2.6,256,210,0.0,,100,75
2026-08-14T05:00,3,gfs,8,5,210,2.6,12.5,13,3.13,2.6,253,210,0.0,,100,75
2026-08-14T05:00,3,harmonie,8,5,210,2.6,11.0,13,3.0,2.6,180,210,,,90,75
2026-08-14T05:00,3,metno,8,5,210,2.6,11.7,13,2.7,2.6,212.7,210,0.0,,96.9,75
2026-08-14T05:00,3,jolly,8,5,210,2.6,10.96,13,1.98,2.6,225.6,210,0.0,,84,75
2026-08-14T05:00,1,dmi,8,5,210,2.6,11.8,13,2.1,2.6,212,210,0.0,,100,75
2026-08-14T05:00,1,knmi,8,5,210,2.6,11.3,13,2.1,2.6,180,210,0.1,,100,75
2026-08-14T05:00,1,ecmwf,8,5,210,2.6,11.6,13,1.42,2.6,231,210,0.0,,95,75
2026-08-14T05:00,1,icon,8,5,210,2.6,11.9,13,1.34,2.6,243,210,0.2,,100,75
2026-08-14T05:00,1,ukmo,8,5,210,2.6,11.3,13,2.7,2.6,231,210,0.0,,100,75
2026-08-14T05:00,1,mfr,8,5,210,2.6,12.3,13,1.24,2.6,284,210,0.0,,100,75
2026-08-14T05:00,1,gfs,8,5,210,2.6,12.5,13,3.13,2.6,253,210,0.0,,100,75
2026-08-14T05:00,1,harmonie,8,5,210,2.6,11.0,13,3.0,2.6,180,210,,,90,75
2026-08-14T05:00,1,metno,8,5,210,2.6,11.7,13,2.7,2.6,212.7,210,0.0,,96.9,75
2026-08-14T05:00,1,jolly,8,5,210,2.6,10.56,13,1.79,2.6,238.0,210,0.03,,80,75
2026-08-14T07:00,24,dmi,8,7,230,2.1,10.5,12,2.6,2.1,141,230,0.1,,100,100
2026-08-14T07:00,24,knmi,8,7,230,2.1,11.0,12,2.8,2.1,147,230,0.0,,100,100
2026-08-14T07:00,24,ecmwf,8,7,230,2.1,11.5,12,1.88,2.1,245,230,0.0,,100,100
2026-08-14T07:00,24,icon,8,7,230,2.1,10.8,12,2.22,2.1,234,230,0.2,,100,100
2026-08-14T07:00,24,ukmo,8,7,230,2.1,11.8,12,2.4,2.1,243,230,0.0,,94,100
2026-08-14T07:00,24,mfr,8,7,230,2.1,11.9,12,1.53,2.1,238,230,0.0,,98,100
2026-08-14T07:00,24,gfs,8,7,230,2.1,9.7,12,3.54,2.1,241,230,0.0,,100,100
2026-08-14T07:00,24,harmonie,8,7,230,2.1,11.0,12,3.0,2.1,202.5,230,,,70,100
2026-08-14T07:00,24,metno,8,7,230,2.1,12.1,12,3.2,2.1,235.0,230,0.0,,100.0,100
2026-08-14T07:00,24,jolly,8,7,230,2.1,10.78,12,4.11,2.1,201.2,230,0.03,,76,100
2026-08-14T07:00,12,dmi,8,7,230,2.1,11.3,12,2.1,2.1,137,230,0.0,,100,100
2026-08-14T07:00,12,knmi,8,7,230,2.1,11.0,12,2.5,2.1,187,230,0.0,,100,100
2026-08-14T07:00,12,ecmwf,8,7,230,2.1,11.6,12,2.33,2.1,239,230,0.0,,99,100
2026-08-14T07:00,12,icon,8,7,230,2.1,10.1,12,2.06,2.1,247,230,0.2,,100,100
2026-08-14T07:00,12,ukmo,8,7,230,2.1,12.1,12,1.6,2.1,225,230,0.2,,94,100
2026-08-14T07:00,12,mfr,8,7,230,2.1,11.5,12,1.33,2.1,257,230,0.0,,100,100
2026-08-14T07:00,12,gfs,8,7,230,2.1,10.6,12,3.35,2.1,253,230,0.2,,100,100
2026-08-14T07:00,12,harmonie,8,7,230,2.1,11.0,12,3.0,2.1,180,230,,,70,100
2026-08-14T07:00,12,metno,8,7,230,2.1,11.9,12,3.5,2.1,235.6,230,0.0,,100.0,100
2026-08-14T07:00,12,jolly,8,7,230,2.1,10.42,12,2.39,2.1,229.6,230,0.04,,84,100
2026-08-14T07:00,3,dmi,8,7,230,2.1,11.5,12,1.9,2.1,157,230,0.0,,100,100
2026-08-14T07:00,3,knmi,8,7,230,2.1,11.3,12,2.8,2.1,171,230,0.0,,100,100
2026-08-14T07:00,3,ecmwf,8,7,230,2.1,11.6,12,1.68,2.1,253,230,0.0,,95,100
2026-08-14T07:00,3,icon,8,7,230,2.1,11.2,12,1.86,2.1,234,230,0.5,,100,100
2026-08-14T07:00,3,ukmo,8,7,230,2.1,11.1,12,2.6,2.1,231,230,0.2,,91,100
2026-08-14T07:00,3,mfr,8,7,230,2.1,12.7,12,1.06,2.1,221,230,0.0,,96,100
2026-08-14T07:00,3,gfs,8,7,230,2.1,11.1,12,3.49,2.1,246,230,0.0,,100,100
2026-08-14T07:00,3,harmonie,8,7,230,2.1,11.0,12,3.0,2.1,225,230,,,70,100
2026-08-14T07:00,3,metno,8,7,230,2.1,11.9,12,2.9,2.1,230.6,230,0.0,,96.1,100
2026-08-14T07:00,3,jolly,8,7,230,2.1,11.04,12,3.15,2.1,229.2,230,0.04,,80,100
2026-08-14T07:00,1,dmi,8,7,230,2.1,11.7,12,2.0,2.1,147,230,0.0,,100,100
2026-08-14T07:00,1,knmi,8,7,230,2.1,11.7,12,2.0,2.1,146,230,0.0,,100,100
2026-08-14T07:00,1,ecmwf,8,7,230,2.1,11.6,12,1.68,2.1,253,230,0.0,,95,100
2026-08-14T07:00,1,icon,8,7,230,2.1,11.4,12,1.58,2.1,235,230,0.4,,100,100
2026-08-14T07:00,1,ukmo,8,7,230,2.1,11.1,12,2.6,2.1,231,230,0.2,,91,100
2026-08-14T07:00,1,mfr,8,7,230,2.1,12.7,12,1.06,2.1,221,230,0.0,,96,100
2026-08-14T07:00,1,gfs,8,7,230,2.1,11.5,12,2.96,2.1,258,230,0.1,,100,100
2026-08-14T07:00,1,harmonie,8,7,230,2.1,11.0,12,3.0,2.1,202.5,230,,,70,100
2026-08-14T07:00,1,metno,8,7,230,2.1,11.9,12,2.9,2.1,230.6,230,0.0,,96.1,100
2026-08-14T07:00,1,jolly,8,7,230,2.1,11.19,12,3.07,2.1,216.7,230,0.04,,75,100
